[12:40:07 WRN] Failed to determine the https port for redirect.
[12:40:07 INF] HTTP GET /health responded 200 in 68.3865 ms
[12:42:28 INF] HTTP POST /api/v1/auth/login responded 200 in 572.7672 ms
[12:42:28 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 34.3182 ms
[12:42:28 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 3.1963 ms
[12:42:28 INF] HTTP POST /api/v1/appointments responded 201 in 132.7757 ms
[12:42:29 INF] HTTP POST /api/v1/auth/login responded 200 in 220.7822 ms
[12:42:29 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 17.7410 ms
[12:42:29 INF] HTTP GET /api/v1/departments responded 200 in 20.8272 ms
[12:42:29 INF] HTTP GET /api/v1/appointments responded 200 in 25.2564 ms
[12:42:29 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 26.1314 ms
[12:42:29 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 3.9405 ms
[12:42:29 INF] HTTP GET /api/v1/departments responded 200 in 3.6638 ms
[12:42:29 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.3018 ms
[12:42:29 INF] HTTP GET /api/v1/appointments responded 200 in 5.4409 ms
[12:42:31 INF] HTTP POST /api/v1/opdvisits/start-consultation responded 200 in 52.1201 ms
[12:42:31 INF] HTTP GET /api/v1/opdvisits/patient/1 responded 200 in 14.4750 ms
[12:43:12 INF] HTTP POST /api/v1/auth/login responded 200 in 182.7488 ms
[12:43:12 INF] HTTP POST /api/v1/appointments responded 201 in 23.9780 ms
[12:43:13 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 8.2941 ms
[12:43:13 INF] HTTP POST /api/v1/auth/login responded 200 in 130.1308 ms
[12:43:13 INF] HTTP GET /api/v1/departments responded 200 in 6.1388 ms
[12:43:13 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 6.5868 ms
[12:43:13 INF] HTTP GET /api/v1/appointments responded 200 in 11.9844 ms
[12:43:13 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 12.5087 ms
[12:43:13 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.4289 ms
[12:43:13 INF] HTTP GET /api/v1/departments responded 200 in 1.5816 ms
[12:43:13 INF] HTTP GET /api/v1/appointments responded 200 in 2.2036 ms
[12:43:13 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.2037 ms
[12:43:15 INF] HTTP POST /api/v1/opdvisits/start-consultation responded 200 in 55.4055 ms
[12:43:15 INF] HTTP GET /api/v1/opdvisits/patient/3 responded 200 in 7.5193 ms
[12:43:19 INF] HTTP PUT /api/v1/opdvisits/22/complete-consultation responded 200 in 29.8967 ms
[12:43:19 INF] HTTP GET /api/v1/appointments responded 200 in 2.2471 ms
[12:45:05 INF] HTTP POST /api/v1/auth/login responded 200 in 158.6207 ms
[12:45:05 INF] HTTP POST /api/v1/appointments responded 201 in 24.7409 ms
[12:45:05 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 7.4973 ms
[12:45:05 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 5.1677 ms
[12:45:06 INF] HTTP POST /api/v1/auth/login responded 200 in 136.5332 ms
[12:45:06 INF] HTTP GET /api/v1/appointments responded 200 in 5.8546 ms
[12:45:06 INF] HTTP GET /api/v1/departments responded 200 in 7.1627 ms
[12:45:06 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 7.4855 ms
[12:45:06 INF] HTTP GET /api/v1/departments responded 200 in 1.4174 ms
[12:45:06 INF] HTTP GET /api/v1/appointments responded 200 in 2.4196 ms
[12:45:06 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.7022 ms
[12:45:06 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 17.2290 ms
[12:45:06 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.9890 ms
[12:45:08 INF] HTTP POST /api/v1/opdvisits/start-consultation responded 200 in 40.8739 ms
[12:45:08 INF] HTTP GET /api/v1/opdvisits/patient/2 responded 200 in 5.6347 ms
[12:45:12 INF] HTTP PUT /api/v1/opdvisits/23/complete-consultation responded 200 in 27.3691 ms
[12:45:12 INF] HTTP GET /api/v1/appointments responded 200 in 3.0248 ms
