[23:22:21 WRN] Failed to determine the https port for redirect.
[23:22:21 INF] HTTP GET /health responded 200 in 137.6025 ms
[23:22:31 INF] HTTP GET /api/v1/notifications/my responded 200 in 516.1883 ms
[23:22:41 INF] HTTP POST /api/v1/auth/login responded 200 in 520.9630 ms
[23:22:41 INF] HTTP GET /api/v1/notifications/my responded 200 in 7.5028 ms
[23:22:41 INF] HTTP GET /api/v1/notifications/my responded 200 in 7.4661 ms
[23:22:41 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 32.2935 ms
[23:22:41 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.5478 ms
[23:22:42 INF] HTTP POST /api/v1/auth/create-user responded 201 in 383.7209 ms
[23:22:43 INF] HTTP POST /api/v1/auth/login responded 200 in 181.4474 ms
[23:22:43 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.5476 ms
[23:22:43 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.5356 ms
[23:22:43 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.6518 ms
[23:22:43 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.6517 ms
[23:22:45 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.1048 ms
[23:22:45 INF] HTTP GET /api/v1/departments responded 200 in 22.8274 ms
[23:22:45 INF] HTTP GET /api/v1/doctors responded 200 in 30.1537 ms
[23:22:45 INF] HTTP GET /api/v1/employees responded 200 in 29.6706 ms
[23:22:45 INF] HTTP GET /api/v1/patients responded 200 in 53.3331 ms
[23:22:46 INF] HTTP POST /api/v1/auth/login responded 200 in 182.3636 ms
[23:22:47 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.8768 ms
[23:22:47 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9672 ms
[23:22:47 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.6929 ms
[23:22:47 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.6930 ms
[23:22:48 INF] HTTP GET /api/v1/departments responded 200 in 4.2769 ms
[23:22:48 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.5570 ms
[23:22:48 INF] HTTP GET /api/v1/doctors responded 200 in 3.5208 ms
[23:22:48 INF] HTTP GET /api/v1/employees responded 200 in 3.6159 ms
[23:22:48 INF] HTTP GET /api/v1/patients responded 200 in 8.1174 ms
[23:22:51 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.4409 ms
[23:23:05 INF] HTTP POST /api/v1/auth/login responded 200 in 189.2014 ms
[23:23:05 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9827 ms
[23:23:05 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.7117 ms
[23:23:05 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9431 ms
[23:23:05 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.2943 ms
[23:23:07 INF] HTTP GET /api/v1/doctors responded 200 in 4.4506 ms
[23:23:11 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.0040 ms
[23:23:31 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.6251 ms
